evidence_id,entity_type,entity_id,field_name,claimed_value,source_type,source_relationship,source_name,source_url,account_or_page_status,edition_year,published_at,accessed_at,is_primary,verification_status,confidence,notes
ev-current-extract-20260721-0075,exhibitor,exh-selenex-2026-0001,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Elenex 2026 official exhibitor list,https://saudielenex.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 1; no guessed or inferred contact data.
ev-current-extract-20260721-0076,exhibitor,exh-selenex-2026-0002,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Elenex 2026 official exhibitor list,https://saudielenex.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 2; no guessed or inferred contact data.
ev-current-extract-20260721-0077,exhibitor,exh-selenex-2026-0003,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Elenex 2026 official exhibitor list,https://saudielenex.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 3; no guessed or inferred contact data.
ev-current-extract-20260721-0078,exhibitor,exh-selenex-2026-0004,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Elenex 2026 official exhibitor list,https://saudielenex.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 4; no guessed or inferred contact data.
ev-current-extract-20260721-0079,exhibitor,exh-selenex-2026-0005,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Elenex 2026 official exhibitor list,https://saudielenex.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 5; no guessed or inferred contact data.
ev-current-extract-20260721-0080,exhibitor,exh-selenex-2026-0006,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Elenex 2026 official exhibitor list,https://saudielenex.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 6; no guessed or inferred contact data.
ev-current-extract-20260721-0081,exhibitor,exh-selenex-2026-0007,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Elenex 2026 official exhibitor list,https://saudielenex.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 7; no guessed or inferred contact data.
ev-current-extract-20260721-0082,exhibitor,exh-selenex-2026-0008,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Elenex 2026 official exhibitor list,https://saudielenex.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 8; no guessed or inferred contact data.
ev-current-extract-20260721-0083,exhibitor,exh-selenex-2026-0009,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Elenex 2026 official exhibitor list,https://saudielenex.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 9; no guessed or inferred contact data.
ev-current-extract-20260721-0084,exhibitor,exh-selenex-2026-0010,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Elenex 2026 official exhibitor list,https://saudielenex.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 10; no guessed or inferred contact data.
ev-current-extract-20260721-0085,exhibitor,exh-selenex-2026-0011,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Elenex 2026 official exhibitor list,https://saudielenex.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 11; no guessed or inferred contact data.
ev-current-extract-20260721-0086,exhibitor,exh-selenex-2026-0012,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Elenex 2026 official exhibitor list,https://saudielenex.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 12; no guessed or inferred contact data.
ev-current-extract-20260721-0087,exhibitor,exh-selenex-2026-0013,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Elenex 2026 official exhibitor list,https://saudielenex.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 13; no guessed or inferred contact data.
ev-current-extract-20260721-0088,exhibitor,exh-selenex-2026-0014,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Elenex 2026 official exhibitor list,https://saudielenex.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 14; no guessed or inferred contact data.
ev-current-extract-20260721-0089,exhibitor,exh-selenex-2026-0015,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Elenex 2026 official exhibitor list,https://saudielenex.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 15; no guessed or inferred contact data.
ev-current-extract-20260721-0090,exhibitor,exh-selenex-2026-0016,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Elenex 2026 official exhibitor list,https://saudielenex.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 16; no guessed or inferred contact data.
ev-current-extract-20260721-0091,exhibitor,exh-selenex-2026-0017,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Elenex 2026 official exhibitor list,https://saudielenex.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 17; no guessed or inferred contact data.
ev-current-extract-20260721-0092,exhibitor,exh-selenex-2026-0018,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Elenex 2026 official exhibitor list,https://saudielenex.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 18; no guessed or inferred contact data.
ev-current-extract-20260721-0093,exhibitor,exh-selenex-2026-0019,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Elenex 2026 official exhibitor list,https://saudielenex.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 19; no guessed or inferred contact data.
ev-current-extract-20260721-0094,exhibitor,exh-selenex-2026-0020,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Elenex 2026 official exhibitor list,https://saudielenex.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 20; no guessed or inferred contact data.
ev-current-extract-20260721-0095,exhibitor,exh-selenex-2026-0021,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Elenex 2026 official exhibitor list,https://saudielenex.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 21; no guessed or inferred contact data.
ev-current-extract-20260721-0096,exhibitor,exh-selenex-2026-0022,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Elenex 2026 official exhibitor list,https://saudielenex.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 22; no guessed or inferred contact data.
ev-current-extract-20260721-0097,exhibitor,exh-selenex-2026-0023,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Elenex 2026 official exhibitor list,https://saudielenex.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 23; no guessed or inferred contact data.
ev-current-extract-20260721-0098,exhibitor,exh-selenex-2026-0024,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Elenex 2026 official exhibitor list,https://saudielenex.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 24; no guessed or inferred contact data.
ev-current-extract-20260721-0099,exhibitor,exh-selenex-2026-0025,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Elenex 2026 official exhibitor list,https://saudielenex.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 25; no guessed or inferred contact data.
ev-current-extract-20260721-0100,exhibitor,exh-selenex-2026-0026,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Elenex 2026 official exhibitor list,https://saudielenex.com/exhibitors-list/,public_page,2026,,2026-07-21,true,verified_primary,high,Parallel current extraction batch 1; row 26; no guessed or inferred contact data.
ev-current-extract-20260721-0101,exhibitor,exh-big5-2026-0001,sector,"Kitchen and Bathroom; Windows, Doors and Facades / Building Envelope; Building Interiors and Finishes",official_current_exhibitor_directory,official,Big 5 Construct Saudi 2026 official exhibitor profile,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIyODI%3D,public_page,2026,,2026-07-21,true,verified_primary,high,Profile/list detail used for current extraction row 1.
ev-current-extract-20260721-0102,exhibitor,exh-big5-2026-0001,best_known_website,https://aff-sa.com,official_current_exhibitor_directory,official,Big 5 Construct Saudi 2026 official exhibitor profile,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIyODI%3D,public_page,2026,,2026-07-21,true,verified_primary,high,Website captured from official profile/list detail for current extraction row 1.
ev-current-extract-20260721-0103,exhibitor,exh-big5-2026-0002,sector,"Paint and Coating; Windows, Doors and Facades / Building Envelope; Metal, Steel and Aluminum",official_current_exhibitor_directory,official,Big 5 Construct Saudi 2026 official exhibitor profile,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIyNjA%3D,public_page,2026,,2026-07-21,true,verified_primary,high,Profile/list detail used for current extraction row 2.
ev-current-extract-20260721-0104,exhibitor,exh-big5-2026-0002,best_known_website,https://altaiseer.com,official_current_exhibitor_directory,official,Big 5 Construct Saudi 2026 official exhibitor profile,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIyNjA%3D,public_page,2026,,2026-07-21,true,verified_primary,high,Website captured from official profile/list detail for current extraction row 2.
ev-current-extract-20260721-0105,exhibitor,exh-big5-2026-0003,best_known_website,https://www.alumil.com,official_current_exhibitor_directory,official,Big 5 Construct Saudi 2026 official exhibitor profile,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIzMDU%3D,public_page,2026,,2026-07-21,true,verified_primary,high,Website captured from official profile/list detail for current extraction row 3.
ev-current-extract-20260721-0106,exhibitor,exh-big5-2026-0005,sector,"Windows, Doors and Facades / Building Envelope; Metal, Steel and Aluminum; Marble and Stone; Glass Production, Technology and Machinery; Building Interiors and Finishes",official_current_exhibitor_directory,official,Big 5 Construct Saudi 2026 official exhibitor profile,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIyOTc%3D,public_page,2026,,2026-07-21,true,verified_primary,high,Profile/list detail used for current extraction row 5.
ev-current-extract-20260721-0107,exhibitor,exh-big5-2026-0005,best_known_website,https://www.cpcholding.com,official_current_exhibitor_directory,official,Big 5 Construct Saudi 2026 official exhibitor profile,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIyOTc%3D,public_page,2026,,2026-07-21,true,verified_primary,high,Website captured from official profile/list detail for current extraction row 5.
